UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000063,2024,04/01/24,167129000012024NE000063,22077499000178,"JOSE ALAIR COUTO LABORATORIO DE ANALISES CLINICAS LTDA.",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","10.293,08"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000064,2024,04/01/24,167129000012024NE000064,25642331000156,"ANALISES CLINICAS SOUZA E CHAVASCO LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","4.949,55"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000065,2024,04/01/24,167129000012024NE000065,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","28.875,54"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000066,2024,04/01/24,167129000012024NE000066,13407849000126,"LCSP SERVICOS ODONTOLOGICOS LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","995,38"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000067,2024,04/01/24,167129000012024NE000067,21013054000161,"MAGNETTO IMAGENOLOGIA MEDICA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","2.848,10"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000068,2024,04/01/24,167129000012024NE000068,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","11.391,03"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000069,2024,04/01/24,167129000012024NE000069,33013209000149,"MARINA SILVA ZAMPINI MOTTA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","7.804,21"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000070,2024,04/01/24,167129000012024NE000070,22016266000165,"DOMINGUETE CLINICA ODONTOLOGIA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","8.493,43"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000071,2024,04/01/24,167129000012024NE000071,24151595000144,"MERLIM E ROCHA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","4.074,84"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000072,2024,04/01/24,167129000012024NE000072,12769734000119,"CLINICA DE FISIOTERAPIA E REABILITACAO ARANTES E JUNQUE",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","4.126,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000073,2024,04/01/24,167129000012024NE000073,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PATOLOGIA TR",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO.HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","10.236,05"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000074,2024,04/01/24,167129000012024NE000074,36874484000145,"OFTALMOSUL CLINICA OFTALMOLOGICA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","8.670,89"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000075,2024,04/01/24,167129000012024NE000075,71346480000195,"ONCOSUL LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","118.358,50"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000076,2024,04/01/24,167129000012024NE000076,07822118000144,"PELOSO, MELO & CIA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","116.312,62"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000077,2024,04/01/24,167129000012024NE000077,25641788000227,"PEREIRA & CALLEGARI LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","12.132,21"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000078,2024,04/01/24,167129000012024NE000078,47101984000160,"PERSONARE PILATES LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","3.388,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000079,2024,04/01/24,167129000012024NE000079,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","8.987,24"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000080,2024,04/01/24,167129000012024NE000080,03930660000160,"RADIO CENTER LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","886,88"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000081,2024,04/01/24,167129000012024NE000081,02784905000125,"RADIOLOGIA DE APOIO DIAGNOSTICO DE ARCOS E CLINICA MEDI",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"9.872,77","0,00","9.872,77","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000082,2024,04/01/24,167129000012024NE000082,01098104000143,"RADIOMED LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","339,12","339,12","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000083,2024,04/01/24,167129000012024NE000083,07119678000137,"RADIOMINAS SERVICOS DE RADIOGRAFIAS E TOMOGRAFIAS ODONT",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","3.756,38"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000084,2024,04/01/24,167129000012024NE000084,28147573000161,"ROBERTA ALINE CHAGAS BATISTA DE CARVALHO LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","4.481,03"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000085,2024,04/01/24,167129000012024NE000085,15210886000175,"SABRINA DE SOUSA SALES CPF 04242976631",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","4.480,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000086,2024,04/01/24,167129000012024NE000086,17421504000188,"SERVICOS MEDICOS DE DIAGNOSTICOS LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","55.431,95"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000087,2024,04/01/24,167129000012024NE000087,02108761000197,"SONIMED DE VARGINHA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","665,03"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000088,2024,04/01/24,167129000012024NE000088,10372200000129,"SUL MINEIRA URGENCIA E EMERGENCIA MEDICA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","3.770,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000089,2024,04/01/24,167129000012024NE000089,27862855000188,"THEREZA LOPES DE OLIVEIRA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","6.019,65"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000090,2024,04/01/24,167129000012024NE000090,03065063000114,"TOMOGRAFIA VAZ MONTEIRO LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","360,02"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000091,2024,04/01/24,167129000012024NE000091,18730868000102,"ERNISIO EUSTAQUIO PEREIRA DIAS E CIA LTDA",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","20.489,91"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000092,2024,04/01/24,167129000012024NE000092,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","1.350,17","1.350,17","21.729,65"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000093,2024,04/01/24,167129000012024NE000093,17412396000187,"ZAMPINI & ZAMPINI LTDA.",MG,ANO,88,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","20.201,97"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000094,2024,05/01/24,167129000012024NE000094,42855999000362,"UNIMED TRES CORACOES COOPERATIVA DE TRAB MEDICO LTDA",MG,ANO,87,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D8SA,FUS,OCSA,"0,00","0,00","0,00","1.522.565,31"
