UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000345,2024,04/04/24,160129000012024NE000345,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,82,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"1.423,46","1.078,49","2.501,95","2.498,05"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000431,2024,26/04/24,160129000012024NE000431,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,60,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"1.400,00","0,00","1.400,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000512,2024,22/05/24,160129000012024NE000512,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,34,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"2.357,99","7.642,01","10.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000575,2024,03/06/24,160129000012024NE000575,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"913.983,88","0,00","913.983,88","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000576,2024,03/06/24,160129000012024NE000576,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"228.495,97","0,00","228.495,97","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000395,2024,18/04/24,160129000012024NE000395,92221589000176,"IRMAOS KOPERECK LTDA",RS,ANO,68,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"211.311,87","0,00","211.311,87","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2024NE000167,2024,27/02/24,160129000012024NE000167,15272846000158,"PS SERVICOS DE LAVANDERIA LTDA",RN,ANO,119,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"17.814,60","0,00","17.814,60","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2024NE000346,2024,04/04/24,160129000012024NE000346,15272846000158,"PS SERVICOS DE LAVANDERIA LTDA",RN,ANO,82,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"3.988,00","0,00","3.988,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000238,2024,06/03/24,160129000012024NE000238,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,111,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"21.255,85","8.744,15","30.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000640,2024,17/06/24,160129000012024NE000640,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,8,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"250.000,00","0,00","250.000,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2024NE000641,2024,17/06/24,160129000012024NE000641,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,8,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"150.419,79","0,00","150.419,79","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903958,"SERVICOS DE TELECOMUNICACOES",2024NE000054,2024,07/02/24,160129000012024NE000054,02421421000111,"TIM S A",RJ,ANO,139,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"128,51","881,57","1.010,08","2.430,68"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903960,"SERVICOS DE MANOBRA E PATRULHAMENTO",2024NE000341,2024,03/04/24,160129000012024NE000341,05520402000211,"ONIXSAT RASTREAMENTO DE VEICULOS LTDA",PR,ANO,83,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","1.665,59","1.665,59","15.959,65"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2024NE000387,2024,17/04/24,160129000012024NE000387,51955889000100,"RV BATATAIS COMERCIO E SERVICOS LTDA",SP,ANO,69,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"459,80","0,00","459,80","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903983,"SERVICOS DE COPIAS E REPRODUCAO DE DOCUMENTOS",2024NE000639,2024,17/06/24,160129000012024NE000639,68533967000172,"PAPELARIA E COPIADORA COPYSUL LTDA.",MG,ANO,8,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"178.920,00","0,00","178.920,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2024NE000568,2024,29/05/24,160129000012024NE000568,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,ANO,27,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"11.872,97","0,00","11.872,97","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2024NE000569,2024,29/05/24,160129000012024NE000569,07385089000109,"GP EMISSAO INSTANTANEA E GESTAO DE DOCUMENTOS LTDA",SP,ANO,27,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"8.127,03","0,00","8.127,03","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905239,"EQUIP. E UTENSILIOS HIDRAULICOS E ELETRICOS",2024NE000053,2024,07/02/24,160129000012024NE000053,43084056000184,"43.084.056 LIZANDRA RIBEIRO PINTO",BA,ANO,139,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"1.790,00","0,00","1.790,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905239,"EQUIP. E UTENSILIOS HIDRAULICOS E ELETRICOS",2024NE000586,2024,06/06/24,160129000012024NE000586,12308936000163,"INOVART - COMERCIO DE EQUIPAMENTOS LTDA",PR,ANO,19,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"9.990,00","0,00","9.990,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILOUTR,"RESERVA  (DETMIL)",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000377,2024,15/04/24,160129000012024NE000377,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,71,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"0,00","26,67","26,67","351,66"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILOUTR,"RESERVA  (DETMIL)",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000726,2024,21/06/24,160129000012024NE000726,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,4,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"1.622,39","0,00","1.622,39","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",-8,,171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001579,2023,19/09/23,167129000012023NE001579,11768653000131,"SAMUEL GARCIA DE OLIVEIRA",MG,RPNP,280,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","2.820,54"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",-8,,171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001580,2023,19/09/23,167129000012023NE001580,53202768000104,"TOALL COMERCIO E SERVICOS LTDA.",SP,RPNP,280,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","15.128,24"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",-8,,171502,IXOMOBMPNRE,"PNR (UG)",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001793,2023,10/11/23,167129000012023NE001793,26917959000180,"HU CONSERVACAO DE ELEVADORES LTDA",MG,RPNP,228,MG,1050000142,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","1.603,59"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000416,2024,29/02/24,167129000012024NE000416,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","1.541,25"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000418,2024,29/02/24,167129000012024NE000418,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"6.024,25","0,00","6.024,25","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000419,2024,29/02/24,167129000012024NE000419,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","706,60"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000420,2024,29/02/24,167129000012024NE000420,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"776,50","0,00","776,50","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000421,2024,29/02/24,167129000012024NE000421,30820280000145,"TT MATERIAL DE CONSTRUCAO LTDA",RJ,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"3.580,00","0,00","3.580,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000422,2024,29/02/24,167129000012024NE000422,41841443000192,"PAULO ELETRO LTDA",MG,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","3.780,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000423,2024,29/02/24,167129000012024NE000423,42883960000197,"SZATA COMERCIO VAREJISTA LTDA",RS,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"944,00","0,00","944,00","0,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000424,2024,29/02/24,167129000012024NE000424,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","0,00","0,00","727,00"
167129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",167086,"F EX",171502,IXOMOBMPNRE,"PNR (UG)",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000425,2024,29/02/24,167129000012024NE000425,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,117,MG,1050000142,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52921,"FUNDO DO EXERCITO",IXOM,OBM,PNRE,"0,00","627,84","627,84","0,00"
