UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAPIMNTCM,D8SA,PIM,NTCM,"PLANO DE INVESTIMENTO E MANUTENCAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000587,2024,01/04/24,167129000012024NE000587,17417928000179,"VENTISOL DA AMAZONIA INDUSTRIA DE APARELHOS ELETRICOS L",AM,ANO,218,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","7.833,15"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAPIMNTCM,D8SA,PIM,NTCM,"PLANO DE INVESTIMENTO E MANUTENCAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000589,2024,01/04/24,167129000012024NE000589,45329312000181,"BT COMERCIO INTELIGENTE LTDA",ES,ANO,218,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.336,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAPIMNTCM,D8SA,PIM,NTCM,"PLANO DE INVESTIMENTO E MANUTENCAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000590,2024,01/04/24,167129000012024NE000590,05808628000131,"SAMUEL PADOVAM",SP,ANO,218,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.251,90"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAPIMNTCM,D8SA,PIM,NTCM,"PLANO DE INVESTIMENTO E MANUTENCAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2024NE000245,2024,01/02/24,167129000012024NE000245,48411373000181,"TECHX INFORMATICA LTDA",PR,ANO,278,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.000,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAPIMNTCM,D8SA,PIM,NTCM,"PLANO DE INVESTIMENTO E MANUTENCAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2024NE000426,2024,05/03/24,167129000012024NE000426,27499665000148,"TECHNO SOLUCOES LTDA",SC,ANO,245,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","21.650,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAPIMNTCM,D8SA,PIM,NTCM,"PLANO DE INVESTIMENTO E MANUTENCAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905242,"MOBILIARIO EM GERAL",2024NE000240,2024,31/01/24,167129000012024NE000240,11169061000101,"ORISVALDO SILVA JUNIOR",MG,ANO,279,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.944,25"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2024NE001328,2024,15/08/24,167129000012024NE001328,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",MG,ANO,82,MG,1005000142,"DISPENSA DE LICITACAO",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - TRÊS CORAÇÕES MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.395,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE001043,2023,24/05/23,167129000012023NE001043,39889596000168,"PHM SERVICE LTDA",MG,RPNP,531,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.840,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903920,"MANUT.E CONS.DE B.MOVEIS DE OUTRAS NATUREZAS",2023NE001934,2023,19/12/23,167129000012023NE001934,31357846000107,"M.B. CRUZ SERVICOS E COMERCIO LTDA",MA,RPNP,322,MG,1005000142,"DISPENSA DE LICITACAO",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.720,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2024NE000586,2024,01/04/24,167129000012024NE000586,51187213000105,"51.187.213 GREGORY SALOME AYRUTH BACHA",MG,ANO,218,MG,1005000142,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","500,71"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2024NE001016,2024,17/06/24,167129000012024NE001016,51187213000105,"51.187.213 GREGORY SALOME AYRUTH BACHA",MG,ANO,141,MG,1005000142,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","710,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2024NE001342,2024,29/08/24,167129000012024NE001342,54827328000105,"FORMO TECNOLOGIA E SERVICOS LTDA",MG,ANO,68,MG,1005000142,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"544,17","0,00","544,17","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE001405,2023,10/08/23,167129000012023NE001405,45169346000156,"FRANCILANDIO THIERES DE CARVALHO SILVA",PI,RPNP,453,MG,1005000142,"DISPENSA DE LICITACAO",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.964,69"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE001892,2023,30/11/23,167129000012023NE001892,40426345000126,"CITE ELETRODOMESTICOS LTDA",DF,RPNP,341,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","9.344,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SAFUSASOC,D5SA,FUS,ASOC,"ASSISTENCIA SOCIAL",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE001906,2023,06/12/23,167129000012023NE001906,42727372000164,"FORMIGARI COMERCIO DE MOVEIS LTDA",SC,RPNP,335,MG,1005000142,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.860,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SASEXDESL,D5SA,SEX,DESL,"DESLOCAMENTOS EM MISSÕES DA ASSISTÊNCIA SOCIA",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000733,2024,08/04/24,167129000012024NE000733,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,211,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.721,04"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SASEXDESL,D5SA,SEX,DESL,"DESLOCAMENTOS EM MISSÕES DA ASSISTÊNCIA SOCIA",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000734,2024,08/04/24,167129000012024NE000734,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,211,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","877,80"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SASEXDESL,D5SA,SEX,DESL,"DESLOCAMENTOS EM MISSÕES DA ASSISTÊNCIA SOCIA",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001497,2024,26/09/24,167129000012024NE001497,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,40,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"1.356,48","643,52","2.000,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215846,D5SASEXDESL,D5SA,SEX,DESL,"DESLOCAMENTOS EM MISSÕES DA ASSISTÊNCIA SOCIA",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE001498,2024,26/09/24,167129000012024NE001498,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,40,MG,1005000142,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0008,000000000000,"SEM EMENDA",ESA,"FUNDO DO EXERCITO",52921,"2.531,76","1.468,24","4.000,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,248534,D5SACIVEMPO,D5SA,CIV,EMPO,"EXAMES MEDICOS PERIODICOS - CIVIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001327,2024,15/08/24,167129000012024NE001327,17421504000188,"SERVICOS MEDICOS DE DIAGNOSTICOS LTDA",MG,ANO,82,MG,1123000000,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0002,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","439,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167129,ESA,215839,E3PCOPFDIAR,E3PC,OPF,DIAR,DIARIAS,339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2023NE000205,2023,25/01/23,167129000012023NE000205,167129,,,RPP,650,MG,1021000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","SEM INFORMACAO","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.069,18"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,E3PC,FSC,MAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001773,2023,08/11/23,167129000012023NE001773,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,RPNP,363,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.214,84"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,E3PC,FSC,MAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001775,2023,09/11/23,167129000012023NE001775,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",RJ,RPNP,362,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.354,58"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,E3PC,FSC,MAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001776,2023,09/11/23,167129000012023NE001776,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,362,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.119,10"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,E3PC,FSC,MAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE001777,2023,09/11/23,167129000012023NE001777,41841443000192,"PAULO ELETRO LTDA",MG,RPNP,362,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","483,60"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6012,2919,"REGISTRO E FISCALIZACAO DE PRODUTOS C",167504,"COEX - GESTOR",215839,E3PCFSCMAIN,E3PC,FSC,MAIN,"MANUTENCAO DE INSTALACOES",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE001774,2023,08/11/23,167129000012023NE001774,17623276000129,"GLOBAL CONSTRUTORA LTDA",SP,RPNP,363,MG,1021000000,PREGAO,ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","231,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21D2,"RECOMPOSICAO DA CAPACIDADE E DOS MEIO",167502,DEC-GESTOR,232205,FGA125XESMI,FGA1,25X,ESMI,"SMEM ESTABELECIMENTOS DE ENSINO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905210,"APARELHOS E EQUIP. P/ ESPORTES E DIVERSOES",2024NE001512,2024,03/10/24,167129000012024NE001512,22640120000196,"BL COMERCIO DE ARTIGOS DE PESCA LTDA",SC,ANO,33,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"6.961,60","0,00","6.961,60","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21D2,"RECOMPOSICAO DA CAPACIDADE E DOS MEIO",167502,DEC-GESTOR,232205,FGA125XESMI,FGA1,25X,ESMI,"SMEM ESTABELECIMENTOS DE ENSINO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905228,"MAQUINAS E EQUIPAMENTOS DE NATUREZA INDUSTRIAL",2024NE001517,2024,07/10/24,167129000012024NE001517,42152392000154,"C.K. COMERCIO DE FERRAGENS LTDA",RS,ANO,29,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"4.795,19","0,00","4.795,19","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21D2,"RECOMPOSICAO DA CAPACIDADE E DOS MEIO",167502,DEC-GESTOR,232205,FGA125XESMI,FGA1,25X,ESMI,"SMEM ESTABELECIMENTOS DE ENSINO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905230,"MAQUINAS E EQUIPAMENTOS ENERGETICOS",2024NE000768,2024,29/04/24,167129000012024NE000768,15153524000190,"SANIGRAN LTDA",PR,ANO,190,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","21.954,04"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21D2,"RECOMPOSICAO DA CAPACIDADE E DOS MEIO",167502,DEC-GESTOR,232205,FGA125XESMI,FGA1,25X,ESMI,"SMEM ESTABELECIMENTOS DE ENSINO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905234,"MAQUINAS, UTENSILIOS E EQUIPAMENTOS  DIVERSOS",2024NE001515,2024,04/10/24,167129000012024NE001515,46497089000144,"PRACIMAX CASA E CONSTRUCAO LTDA",ES,ANO,32,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","FUNDO DO EXERCITO",52921,"946,98","0,00","946,98","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21D2,"RECOMPOSICAO DA CAPACIDADE E DOS MEIO",167502,DEC-GESTOR,232205,FGA125XESMI,FGA1,25X,ESMI,"SMEM ESTABELECIMENTOS DE ENSINO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905238,"MAQ., FERRAMENTAS  E  UTENSILIOS  DE  OFICINA",2024NE000923,2024,03/06/24,167129000012024NE000923,30194698000194,"AIRLUNG COMPRESSORES DE ALTA PRESSAO LTDA",SP,ANO,155,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155A","FUNDO DO EXERCITO",52921,"49.700,00","0,00","49.700,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21D2,"RECOMPOSICAO DA CAPACIDADE E DOS MEIO",167502,DEC-GESTOR,232205,FGA125XESMI,FGA1,25X,ESMI,"SMEM ESTABELECIMENTOS DE ENSINO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905240,"MAQUINAS E EQUIPAMENTOS AGRIC. E  RODOVIARIOS",2024NE000766,2024,22/04/24,167129000012024NE000766,29644666000164,"VENEZA EQUIPAMENTOS SUL COMERCIO LTDA",PR,ANO,197,MG,1050000142,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","979.500,00"
